trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.7, 'e': 2.953686200378072e-05}",25,0,33.01810973515761,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.7, 'e': 2.9218407596785974e-05}",20,0,26.406698135659873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.7, 'e': 2.8905075731298415e-05}",20,0,36.53637460955705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.7, 'e': 2.8596757127741712e-05}",30,15,23.682479553442786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.7, 'e': 2.8293345405160706e-05}",25,8,30.705171001926907,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.7, 'e': 2.7994736989445986e-05}",25,14,24.719412445478252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.7, 'e': 2.7700831024930747e-05}",20,8,20.952053964960278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.7, 'e': 2.7411529289219047e-05}",20,9,21.13655445558028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.7, 'e': 2.712673611111111e-05}",25,13,20.3601272300365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.7, 'e': 2.684635829149776e-05}",30,14,29.903247807033836,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.7, 'e': 2.6570305027101713e-05}",25,15,16.346476920404026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.7, 'e': 2.6298487836949376e-05}",20,0,29.349037003472244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.7, 'e': 2.6030820491461892e-05}",20,13,13.325162169247601,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.7, 'e': 2.5767218944059367e-05}",30,23,12.824629321820575,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.7, 'e': 2.5507601265177022e-05}",30,21,14.874779430129172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.7, 'e': 2.52518875785965e-05}",20,16,8.299593070038867,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.7, 'e': 2.5e-05}",20,14,10.705720550783562,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.7, 'e': 2.475186257765897e-05}",25,7,31.791197053542415,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.7, 'e': 2.450740123517302e-05}",30,17,22.224774234631184,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.7, 'e': 2.4266543716178503e-05}",20,11,12.644699810406705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.7, 'e': 2.4029219530949635e-05}",30,10,30.581293302574686,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.7, 'e': 2.3795359904818562e-05}",20,0,28.704024911343335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.7, 'e': 2.356489772834386e-05}",25,14,17.83095413816713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.7, 'e': 2.3337767509160075e-05}",20,14,11.638969933117092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.7, 'e': 2.3113905325443786e-05}",20,0,26.397475926542846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.7, 'e': 2.2893248780934502e-05}",20,14,11.939887480071885,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.7, 'e': 2.2675736961451248e-05}",25,18,14.969280888707996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.7, 'e': 2.246131039284832e-05}",20,16,9.660142862391284,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.7, 'e': 2.2249911000356e-05}",25,12,20.016201823076543,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.7, 'e': 2.2041482069254335e-05}",30,7,41.18455348024744,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.7, 'e': 2.1835968206830292e-05}",30,21,15.72662393769679,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.7, 'e': 2.1633315305570577e-05}",20,10,17.812740801188365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.7, 'e': 2.143347050754458e-05}",25,18,10.057953874363282,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.7, 'e': 2.123638216993353e-05}",35,15,41.344766820956906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.7, 'e': 2.1041999831664002e-05}",20,13,12.90770494440105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.7, 'e': 2.085027418110548e-05}",30,19,19.10395480500001,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.7, 'e': 2.066115702479339e-05}",20,3,27.193476685825882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.7, 'e': 2.047460125714052e-05}",20,0,28.27113726891,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.7, 'e': 2.029056083110137e-05}",25,17,13.142238966354586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.7, 'e': 2.0108990729755272e-05}",25,16,15.483004923800644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.7, 'e': 1.992984693877551e-05}",20,11,13.81634315459568,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.7, 'e': 1.9753086419753087e-05}",35,21,25.513322384043555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.7, 'e': 1.9578667084344897e-05}",25,17,15.528303291821743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.7, 'e': 1.9406547769217335e-05}",25,12,18.481713727069565,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.7, 'e': 1.9236688211757463e-05}",25,0,41.89084887207792,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.7, 'e': 1.9069049026525047e-05}",20,13,11.035692071528942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.7, 'e': 1.8903591682419658e-05}",25,12,26.3827183497097,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.7, 'e': 1.874027848053822e-05}",25,16,19.46717961159519,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.7, 'e': 1.8579072532699166e-05}",30,0,41.470502621378714,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.7, 'e': 1.8419937740610438e-05}",25,8,27.596507342358578,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.7, 'e': 1.826283877565929e-05}",25,3,29.152164594143045,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.7, 'e': 1.8107741059302852e-05}",25,3,37.60326155589197,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.7, 'e': 1.795461074403907e-05}",20,3,23.372452878637286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.7, 'e': 1.780341469493849e-05}",20,9,19.403802371589318,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.7, 'e': 1.76541204717181e-05}",25,11,28.95140100628617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.7, 'e': 1.7506696311339088e-05}",35,5,40.34790445039556,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.7, 'e': 1.736111111111111e-05}",20,14,12.94403689523914,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.7, 'e': 1.721733441228629e-05}",20,12,12.807833347099258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.7, 'e': 1.7075336384126766e-05}",20,5,21.56554647733819,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.7, 'e': 1.6935087808430286e-05}",25,9,25.39020340735248,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.7, 'e': 1.679656006449879e-05}",25,15,16.457651303078585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.7, 'e': 1.665972511453561e-05}",20,8,22.70951249651251,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.7, 'e': 1.6524555489457333e-05}",20,10,20.008341502101,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.7, 'e': 1.6391024275106952e-05}",20,3,24.942277058633657,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.7, 'e': 1.625910509885536e-05}",20,4,24.243601817778785,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.7, 'e': 1.6128772116578765e-05}",20,6,27.027548504079473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.7, 'e': 1.6e-05}",20,11,17.599334432603438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.7, 'e': 1.5872763924382153e-05}",20,3,28.570330428939567,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.7, 'e': 1.5747039556563368e-05}",20,3,28.61237009582259,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.7, 'e': 1.5622803043322032e-05}",20,13,10.73984156098205,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.7, 'e': 1.5500031000062e-05}",35,27,16.336117799586837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.7, 'e': 1.5378700499807768e-05}",25,14,21.929877165372822,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.7, 'e': 1.52587890625e-05}",25,13,23.75230881685702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.7, 'e': 1.5140274644582053e-05}",25,8,32.3621440586208,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.7, 'e': 1.5023135628868457e-05}",20,14,11.708238648183675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.7, 'e': 1.4907350814686721e-05}",25,3,34.95719478176487,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.7, 'e': 1.4792899408284024e-05}",25,15,18.77961192754828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.7, 'e': 1.46797610134907e-05}",30,16,22.23659687927848,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.7, 'e': 1.4567915622632714e-05}",25,11,30.234763700184875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.7, 'e': 1.4457343607685523e-05}",25,9,25.3553300060266,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.7, 'e': 1.4348025711662075e-05}",25,13,22.194911059125058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.7, 'e': 1.423994304022784e-05}",35,3,51.01504837899853,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.7, 'e': 1.4133077053536096e-05}",20,12,16.797987355618062,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.7, 'e': 1.4027409558276873e-05}",20,0,28.91163547011635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.7, 'e': 1.392292269993317e-05}",20,2,25.282180515291664,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.7, 'e': 1.3819598955238318e-05}",25,5,32.29501538778684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.7, 'e': 1.3717421124828532e-05}",20,0,30.225721456666705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.7, 'e': 1.3616372326084885e-05}",30,18,23.471008732636466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.7, 'e': 1.351643598615917e-05}",20,4,23.56389626660997,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.7, 'e': 1.3417595835178253e-05}",30,10,29.39445789449979,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.7, 'e': 1.3319835899621716e-05}",20,11,15.921435148576958,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.7, 'e': 1.3223140495867768e-05}",20,9,21.47765248092793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.7, 'e': 1.312749422390254e-05}",20,2,29.199336837235318,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.7, 'e': 1.3032881961188077e-05}",25,6,33.05302477576689,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.7, 'e': 1.2939288856684436e-05}",20,8,20.811657556785665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.7, 'e': 1.2846700325021518e-05}",20,0,30.441715017210765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.7, 'e': 1.2755102040816327e-05}",20,0,27.760504512170698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.7, 'e': 1.2664479933131545e-05}",20,0,31.757070124106917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.7, 'e': 1.2574820180071425e-05}",20,9,20.03604009868407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.7, 'e': 1.2486109203511094e-05}",20,12,16.504557478450643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.7, 'e': 1.2398333663955564e-05}",20,15,11.205757607240443,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.7, 'e': 1.2311480455524777e-05}",25,0,34.43381187740496,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.7, 'e': 1.2225536701061176e-05}",20,14,8.7309790715507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.7, 'e': 1.2140489747356409e-05}",25,14,20.752169595632978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.7, 'e': 1.2056327160493826e-05}",20,16,6.129186785484915,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.7, 'e': 1.1973036721303624e-05}",20,4,29.393730145167844,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.7, 'e': 1.1890606420927467e-05}",20,9,20.632053680198556,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.7, 'e': 1.1809024456489649e-05}",20,14,11.073941774948466,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.7, 'e': 1.1728279226871834e-05}",20,14,10.357660621469613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.7, 'e': 1.1648359328588568e-05}",20,14,9.310475928901766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.7, 'e': 1.156925355176084e-05}",30,13,33.03722831869532,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.7, 'e': 1.1490950876185005e-05}",25,8,30.632871285376087,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.7, 'e': 1.1413440467494522e-05}",20,1,29.56713683885655,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.7, 'e': 1.1336711673412011e-05}",20,14,11.403389096979243,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.7, 'e': 1.1260754020089185e-05}",20,12,14.046541209390728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.7, 'e': 1.1185557208532343e-05}",25,15,16.98241789157087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.7, 'e': 1.1111111111111112e-05}",20,15,3.5279564209781067,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.7, 'e': 1.1037405768148255e-05}",35,18,32.436778233012944,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.7, 'e': 1.0964431384588396e-05}",25,15,18.309223228428543,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.7, 'e': 1.0892178326743566e-05}",30,16,21.211478007712667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.7, 'e': 1.0820637119113573e-05}",25,11,26.641044994641884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.7, 'e': 1.0749798441279227e-05}",25,10,27.30640021699167,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.7, 'e': 1.0679653124866504e-05}",30,24,12.232445738600166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.7, 'e': 1.0610192150579848e-05}",30,21,16.020785721122703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.7, 'e': 1.0541406645302749e-05}",25,7,33.88636730444961,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.7, 'e': 1.0473287879263938e-05}",25,11,25.65607591207967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.7, 'e': 1.040582726326743e-05}",20,10,17.966252498517512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.7, 'e': 1.0339016345984843e-05}",20,7,26.41427034821524,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.7, 'e': 1.027284681130835e-05}",30,13,36.11197175811568,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.7, 'e': 1.0207310475762742e-05}",20,6,30.350329018588617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.7, 'e': 1.014239928597509e-05}",20,10,19.591371454368492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.7, 'e': 1.0078105316200555e-05}",25,12,23.240694036016162,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.7, 'e': 1.00144207659029e-05}",25,0,36.256451837324086,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.7, 'e': 9.95133795738837e-06}",35,13,38.040550849726564,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,6,25.831872735736688,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,19,12.598527453835274,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,3,34.88211728014522,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",35,25,19.181729766372392,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,14,11.946349847638974,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",35,18,32.156374069298685,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,9,21.11095966745063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,2,29.40947929879814,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,7,40.281206142448944,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,10,18.09416907298977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
