trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
651,False,"{'a': 0.5, 'e': 0.5213541502668073}",25,15,-65.68844088813572,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 1}",1
652,False,"{'a': 0.5, 'e': 0.5208327961165404}",25,0,-214.28204062495652,"{0: 11, 1: 3, 2: 5, 3: 4, 4: 2}",0
653,False,"{'a': 0.5, 'e': 0.520311963320424}",25,0,-164.6691636474091,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
654,False,"{'a': 0.5, 'e': 0.5197916513571035}",30,0,-35.5318522934698,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
655,False,"{'a': 0.5, 'e': 0.5192718597057464}",25,0,-166.24045361370852,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
656,False,"{'a': 0.5, 'e': 0.5187525878460406}",25,0,-90.11127469232223,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
657,False,"{'a': 0.5, 'e': 0.5182338352581947}",25,3,-19.45853565568455,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.5177156014229364}",25,0,-166.62697733384994,"{0: 10, 1: 1, 2: 13, 3: 0, 4: 1}",0
659,False,"{'a': 0.5, 'e': 0.5171978858215135}",25,0,-83.77538355078792,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
660,False,"{'a': 0.5, 'e': 0.516680687935692}",30,0,-178.4477146026446,"{0: 16, 1: 6, 2: 3, 3: 3, 4: 2}",0
661,False,"{'a': 0.5, 'e': 0.5161640072477562}",20,0,-71.08588280268069,"{0: 13, 1: 3, 2: 1, 3: 3, 4: 0}",0
662,False,"{'a': 0.5, 'e': 0.5156478432405085}",20,15,5.048666660229201,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.5151321953972681}",20,0,-64.97538939572057,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
664,False,"{'a': 0.5, 'e': 0.5146170632018707}",20,0,-171.8221262364473,"{0: 8, 1: 6, 2: 1, 3: 3, 4: 2}",0
665,False,"{'a': 0.5, 'e': 0.5141024461386688}",25,0,-146.374318005031,"{0: 9, 1: 7, 2: 6, 3: 3, 4: 0}",0
666,False,"{'a': 0.5, 'e': 0.5135883436925303}",30,0,-238.25066568416523,"{0: 14, 1: 4, 2: 7, 3: 2, 4: 3}",0
667,False,"{'a': 0.5, 'e': 0.5130747553488376}",30,0,-216.96567847767975,"{0: 15, 1: 1, 2: 9, 3: 3, 4: 2}",0
668,False,"{'a': 0.5, 'e': 0.5125616805934888}",25,0,-202.8356291648953,"{0: 10, 1: 3, 2: 8, 3: 2, 4: 2}",0
669,False,"{'a': 0.5, 'e': 0.5120491189128954}",20,0,-132.94749494826814,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
670,False,"{'a': 0.5, 'e': 0.5115370697939825}",25,0,-146.5505828691283,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
671,False,"{'a': 0.5, 'e': 0.5110255327241885}",20,0,-122.09391520732538,"{0: 10, 1: 2, 2: 4, 3: 4, 4: 0}",0
672,False,"{'a': 0.5, 'e': 0.5105145071914643}",20,0,-86.65527318312918,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
673,False,"{'a': 0.5, 'e': 0.5100039926842728}",30,0,-204.7802135410888,"{0: 10, 1: 9, 2: 7, 3: 3, 4: 1}",0
674,False,"{'a': 0.5, 'e': 0.5094939886915886}",25,0,-93.38380819573653,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
675,False,"{'a': 0.5, 'e': 0.508984494702897}",20,0,-47.54435448665414,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
676,False,"{'a': 0.5, 'e': 0.508475510208194}",20,0,-143.6091205528233,"{0: 9, 1: 5, 2: 1, 3: 4, 4: 1}",0
677,False,"{'a': 0.5, 'e': 0.5079670346979859}",30,0,-59.29235588407557,"{0: 19, 1: 7, 2: 4, 3: 0, 4: 0}",0
678,False,"{'a': 0.5, 'e': 0.5074590676632879}",35,0,-177.18770056816535,"{0: 19, 1: 5, 2: 5, 3: 6, 4: 0}",0
679,False,"{'a': 0.5, 'e': 0.5069516085956246}",20,0,-140.27018653070976,"{0: 11, 1: 5, 2: 0, 3: 2, 4: 2}",0
680,False,"{'a': 0.5, 'e': 0.506444656987029}",20,0,-102.56677834584039,"{0: 8, 1: 10, 2: 0, 3: 1, 4: 1}",0
681,False,"{'a': 0.5, 'e': 0.5059382123300419}",30,0,-148.28791885989372,"{0: 16, 1: 7, 2: 3, 3: 3, 4: 1}",0
682,False,"{'a': 0.5, 'e': 0.5054322741177119}",20,0,-24.27005430136962,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
683,False,"{'a': 0.5, 'e': 0.5049268418435942}",20,12,-41.53838788889206,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
684,False,"{'a': 0.5, 'e': 0.5044219150017506}",20,0,-155.03123126662564,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
685,False,"{'a': 0.5, 'e': 0.5039174930867488}",25,0,-171.50737487001373,"{0: 9, 1: 10, 2: 1, 3: 4, 4: 1}",0
686,False,"{'a': 0.5, 'e': 0.5034135755936621}",30,0,-183.82736856416648,"{0: 15, 1: 7, 2: 2, 3: 5, 4: 1}",0
687,False,"{'a': 0.5, 'e': 0.5029101620180684}",20,5,-57.56184952777926,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
688,False,"{'a': 0.5, 'e': 0.5024072518560504}",30,0,-200.7736399918446,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 4}",0
689,False,"{'a': 0.5, 'e': 0.5019048446041943}",20,0,-76.25794289588892,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
690,False,"{'a': 0.5, 'e': 0.50140293975959}",20,0,-172.13920343495536,"{0: 11, 1: 1, 2: 2, 3: 4, 4: 2}",0
691,False,"{'a': 0.5, 'e': 0.5009015368198305}",25,0,-77.81026193780976,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
692,False,"{'a': 0.5, 'e': 0.5004006352830107}",20,0,-23.492970571725266,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
693,False,"{'a': 0.5, 'e': 0.49990023464772765}",25,0,-66.04663086982545,"{0: 16, 1: 5, 2: 2, 3: 2, 4: 0}",0
694,False,"{'a': 0.5, 'e': 0.49940033441307996}",30,0,-124.1129451632936,"{0: 20, 1: 3, 2: 3, 3: 3, 4: 1}",0
695,False,"{'a': 0.5, 'e': 0.49890093407866687}",20,0,-156.30780434591125,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
696,False,"{'a': 0.5, 'e': 0.4984020331445882}",20,0,-26.075569083674544,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
697,False,"{'a': 0.5, 'e': 0.4979036311114436}",30,0,-95.58230666624027,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
698,False,"{'a': 0.5, 'e': 0.4974057274803322}",20,0,-43.08807111997569,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
699,False,"{'a': 0.5, 'e': 0.4969083217528518}",20,0,-178.38647147917177,"{0: 6, 1: 7, 2: 3, 3: 2, 4: 2}",0
700,False,"{'a': 0.5, 'e': 0.49641141343109896}",20,0,-221.43535958245937,"{0: 6, 1: 2, 2: 8, 3: 1, 4: 3}",0
701,False,"{'a': 0.5, 'e': 0.49591500201766786}",25,0,-191.8648415378151,"{0: 10, 1: 4, 2: 6, 3: 4, 4: 1}",0
702,False,"{'a': 0.5, 'e': 0.4954190870156502}",30,0,-111.77794896076625,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
703,False,"{'a': 0.5, 'e': 0.49492366792863457}",20,0,-116.35654670319971,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
704,False,"{'a': 0.5, 'e': 0.49442874426070593}",20,0,-145.35693328694313,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
705,False,"{'a': 0.5, 'e': 0.49393431551644523}",25,0,-52.39532673914189,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
706,False,"{'a': 0.5, 'e': 0.49344038120092876}",30,0,-269.4966373333034,"{0: 11, 1: 5, 2: 9, 3: 2, 4: 3}",0
707,False,"{'a': 0.5, 'e': 0.49294694081972784}",20,13,-6.436480928638927,"{0: 4, 1: 3, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.4924539938789081}",30,0,-82.233118961836,"{0: 20, 1: 7, 2: 0, 3: 3, 4: 0}",0
709,False,"{'a': 0.5, 'e': 0.4919615398850292}",20,0,-73.83405494377539,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
710,False,"{'a': 0.5, 'e': 0.49146957834514415}",20,0,-139.4046074421231,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
711,False,"{'a': 0.5, 'e': 0.49097810876679904}",25,0,-214.43052112554903,"{0: 11, 1: 5, 2: 4, 3: 2, 4: 3}",0
712,False,"{'a': 0.5, 'e': 0.49048713065803223}",20,0,-187.79684723875988,"{0: 7, 1: 5, 2: 3, 3: 3, 4: 2}",0
713,False,"{'a': 0.5, 'e': 0.4899966435273742}",20,0,-141.0917030590785,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
714,False,"{'a': 0.5, 'e': 0.4895066468838468}",25,0,-60.022368147388406,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
715,False,"{'a': 0.5, 'e': 0.48901714023696297}",25,0,-179.80190606000974,"{0: 11, 1: 4, 2: 5, 3: 4, 4: 1}",0
716,False,"{'a': 0.5, 'e': 0.488528123096726}",20,0,-146.72659413163072,"{0: 7, 1: 4, 2: 6, 3: 2, 4: 1}",0
717,False,"{'a': 0.5, 'e': 0.4880395949736293}",20,0,-59.042310279366085,"{0: 9, 1: 7, 2: 4, 3: 0, 4: 0}",0
718,False,"{'a': 0.5, 'e': 0.48755155537865563}",30,20,-32.94345944579045,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
719,False,"{'a': 0.5, 'e': 0.487064003823277}",25,0,-94.41758539642122,"{0: 12, 1: 8, 2: 4, 3: 1, 4: 0}",0
720,False,"{'a': 0.5, 'e': 0.4865769398194537}",30,0,-116.79924778414014,"{0: 18, 1: 6, 2: 3, 3: 2, 4: 1}",0
721,False,"{'a': 0.5, 'e': 0.48609036287963425}",20,0,-41.84822874679825,"{0: 14, 1: 4, 2: 0, 3: 2, 4: 0}",0
722,False,"{'a': 0.5, 'e': 0.48560427251675464}",20,0,-118.7683065576447,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
723,False,"{'a': 0.5, 'e': 0.4851186682442379}",25,0,-144.80878311680087,"{0: 11, 1: 7, 2: 2, 3: 5, 4: 0}",0
724,False,"{'a': 0.5, 'e': 0.48463354957599364}",35,0,-189.14021942391832,"{0: 16, 1: 9, 2: 6, 3: 3, 4: 1}",0
725,False,"{'a': 0.5, 'e': 0.48414891602641763}",20,0,-128.14885989648823,"{0: 8, 1: 2, 2: 7, 3: 3, 4: 0}",0
726,False,"{'a': 0.5, 'e': 0.48366476711039125}",25,0,-114.14235018041165,"{0: 13, 1: 6, 2: 2, 3: 4, 4: 0}",0
727,False,"{'a': 0.5, 'e': 0.4831811023432808}",30,0,-156.71687618523893,"{0: 18, 1: 3, 2: 4, 3: 4, 4: 1}",0
728,False,"{'a': 0.5, 'e': 0.4826979212409376}",20,0,-175.63995626474278,"{0: 4, 1: 7, 2: 6, 3: 2, 4: 1}",0
729,False,"{'a': 0.5, 'e': 0.48221522331969663}",20,0,-119.4519758639153,"{0: 9, 1: 3, 2: 5, 3: 3, 4: 0}",0
730,False,"{'a': 0.5, 'e': 0.4817330080963769}",25,0,-100.15651372165428,"{0: 14, 1: 7, 2: 0, 3: 4, 4: 0}",0
731,False,"{'a': 0.5, 'e': 0.48125127508828053}",25,0,-99.72038250415576,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
732,False,"{'a': 0.5, 'e': 0.4807700238131923}",20,0,-128.1700858748473,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
733,False,"{'a': 0.5, 'e': 0.4802892537893791}",20,0,-52.0525854798255,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
734,False,"{'a': 0.5, 'e': 0.4798089645355897}",25,0,-90.50772384776894,"{0: 17, 1: 2, 2: 2, 3: 4, 4: 0}",0
735,False,"{'a': 0.5, 'e': 0.4793291555710541}",20,0,-75.47929215414214,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
736,False,"{'a': 0.5, 'e': 0.47884982641548307}",30,0,-256.284575017921,"{0: 17, 1: 3, 2: 3, 3: 3, 4: 4}",0
737,False,"{'a': 0.5, 'e': 0.4783709765890676}",30,0,-113.81451957259875,"{0: 18, 1: 6, 2: 4, 3: 1, 4: 1}",0
738,False,"{'a': 0.5, 'e': 0.4778926056124785}",25,0,-184.60698983033274,"{0: 8, 1: 3, 2: 10, 3: 4, 4: 0}",0
739,False,"{'a': 0.5, 'e': 0.477414713006866}",25,0,-36.3609007583695,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
740,False,"{'a': 0.5, 'e': 0.47693729829385917}",20,0,-141.559042849521,"{0: 7, 1: 6, 2: 4, 3: 2, 4: 1}",0
741,False,"{'a': 0.5, 'e': 0.47646036099556527}",30,0,-135.06318272511297,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
742,False,"{'a': 0.5, 'e': 0.47598390063456975}",20,0,-180.34209476471568,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
743,False,"{'a': 0.5, 'e': 0.47550791673393517}",20,0,-176.55919454979448,"{0: 10, 1: 1, 2: 4, 3: 3, 4: 2}",0
744,False,"{'a': 0.5, 'e': 0.4750324088172012}",25,0,-172.45087395164205,"{0: 10, 1: 6, 2: 6, 3: 1, 4: 2}",0
745,False,"{'a': 0.5, 'e': 0.474557376408384}",25,0,-112.6221009222475,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
746,False,"{'a': 0.5, 'e': 0.47408281903197563}",20,0,-86.4853942542193,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
747,False,"{'a': 0.5, 'e': 0.47360873621294364}",25,0,-132.25266679608313,"{0: 14, 1: 6, 2: 0, 3: 4, 4: 1}",0
748,False,"{'a': 0.5, 'e': 0.4731351274767307}",25,0,-162.22735658116156,"{0: 12, 1: 3, 2: 6, 3: 3, 4: 1}",0
749,False,"{'a': 0.5, 'e': 0.472661992349254}",20,0,-105.68601981280122,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
750,False,"{'a': 0.5, 'e': 0.47218933035690475}",25,11,-24.90869814835942,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.4717171410265478}",30,0,-98.91217275253729,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
752,False,"{'a': 0.5, 'e': 0.47124542388552126}",20,0,-89.13645632683368,"{0: 11, 1: 4, 2: 2, 3: 3, 4: 0}",0
753,False,"{'a': 0.5, 'e': 0.4707741784616358}",20,0,-50.370048250833385,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
754,False,"{'a': 0.5, 'e': 0.47030340428317413}",35,0,-227.10986848182483,"{0: 17, 1: 9, 2: 4, 3: 2, 4: 3}",0
755,False,"{'a': 0.5, 'e': 0.46983310087889096}",20,0,-108.56370192644704,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
756,False,"{'a': 0.5, 'e': 0.46936326777801207}",20,0,-73.88812058694373,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
757,False,"{'a': 0.5, 'e': 0.46889390451023405}",20,0,-51.644578851753444,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
758,False,"{'a': 0.5, 'e': 0.4684250106057238}",30,0,-162.45223332094696,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
759,False,"{'a': 0.5, 'e': 0.4679565855951181}",20,0,-122.87573526672497,"{0: 8, 1: 6, 2: 4, 3: 1, 4: 1}",0
760,False,"{'a': 0.5, 'e': 0.467488629009523}",25,0,-170.29643158282627,"{0: 11, 1: 6, 2: 4, 3: 2, 4: 2}",0
761,False,"{'a': 0.5, 'e': 0.46702114038051346}",25,0,-121.15041317485952,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
762,False,"{'a': 0.5, 'e': 0.4665541192401329}",20,0,-78.34956161259004,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
763,False,"{'a': 0.5, 'e': 0.4660875651208928}",30,0,-100.94945877728014,"{0: 21, 1: 0, 2: 6, 3: 3, 4: 0}",0
764,False,"{'a': 0.5, 'e': 0.4656214775557719}",30,0,-213.4334425165236,"{0: 14, 1: 5, 2: 4, 3: 6, 4: 1}",0
765,False,"{'a': 0.5, 'e': 0.46515585607821613}",20,0,-152.66810563953078,"{0: 8, 1: 4, 2: 4, 3: 3, 4: 1}",0
766,False,"{'a': 0.5, 'e': 0.46469070022213793}",20,0,-72.92513584809275,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
767,False,"{'a': 0.5, 'e': 0.4642260095219158}",25,0,-76.47418749666015,"{0: 16, 1: 4, 2: 2, 3: 3, 4: 0}",0
768,False,"{'a': 0.5, 'e': 0.46376178351239383}",25,0,-78.55272445565421,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
769,False,"{'a': 0.5, 'e': 0.46329802172888146}",25,0,-185.51943216042667,"{0: 15, 1: 3, 2: 1, 3: 3, 4: 3}",0
770,False,"{'a': 0.5, 'e': 0.46283472370715256}",20,0,-184.4290007897632,"{0: 9, 1: 0, 2: 5, 3: 5, 4: 1}",0
771,False,"{'a': 0.5, 'e': 0.46237188898344544}",20,0,-72.63686923068346,"{0: 8, 1: 7, 2: 5, 3: 0, 4: 0}",0
772,False,"{'a': 0.5, 'e': 0.461909517094462}",25,0,-87.15640590722488,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
773,False,"{'a': 0.5, 'e': 0.4614476075773675}",20,0,-82.63905715192509,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
774,False,"{'a': 0.5, 'e': 0.46098615996979014}",25,0,-123.96384997432654,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
775,False,"{'a': 0.5, 'e': 0.46052517380982033}",25,0,-208.83877556271676,"{0: 11, 1: 3, 2: 5, 3: 4, 4: 2}",0
776,False,"{'a': 0.5, 'e': 0.46006464863601054}",20,0,-173.7177171243746,"{0: 6, 1: 3, 2: 8, 3: 2, 4: 1}",0
777,False,"{'a': 0.5, 'e': 0.4596045839873745}",25,0,-216.41074312697177,"{0: 10, 1: 2, 2: 6, 3: 6, 4: 1}",0
778,False,"{'a': 0.5, 'e': 0.45914497940338717}",20,0,-147.2662945719767,"{0: 7, 1: 5, 2: 5, 3: 2, 4: 1}",0
779,False,"{'a': 0.5, 'e': 0.45868583442398375}",20,0,-77.9191296686673,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
780,False,"{'a': 0.5, 'e': 0.45822714858955976}",25,0,-112.88677532898511,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
781,False,"{'a': 0.5, 'e': 0.4577689214409702}",20,0,-133.59358335981292,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
782,False,"{'a': 0.5, 'e': 0.45731115251952925}",25,0,-129.45140100486267,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
783,False,"{'a': 0.5, 'e': 0.45685384136700974}",25,0,-78.71785236588188,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
784,False,"{'a': 0.5, 'e': 0.45639698752564273}",25,0,-122.50396270312739,"{0: 14, 1: 6, 2: 2, 3: 2, 4: 1}",0
785,False,"{'a': 0.5, 'e': 0.4559405905381171}",30,0,-189.22492848824044,"{0: 11, 1: 10, 2: 3, 3: 6, 4: 0}",0
786,False,"{'a': 0.5, 'e': 0.4554846499475789}",20,0,-73.6722675414087,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
787,False,"{'a': 0.5, 'e': 0.4550291652976314}",20,0,-130.70596670899977,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
788,False,"{'a': 0.5, 'e': 0.4545741361323337}",30,0,-181.87994329041848,"{0: 15, 1: 5, 2: 5, 3: 4, 4: 1}",0
789,False,"{'a': 0.5, 'e': 0.4541195619962014}",25,0,-56.332887200830775,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
790,False,"{'a': 0.5, 'e': 0.4536654424342052}",30,0,-193.37442696606786,"{0: 15, 1: 2, 2: 8, 3: 4, 4: 1}",0
791,False,"{'a': 0.5, 'e': 0.453211776991771}",20,0,-81.8021984250423,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
792,False,"{'a': 0.5, 'e': 0.45275856521477925}",25,0,-186.31299335847947,"{0: 12, 1: 4, 2: 4, 3: 3, 4: 2}",0
793,False,"{'a': 0.5, 'e': 0.45230580664956443}",20,0,-111.72601205652369,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
794,False,"{'a': 0.5, 'e': 0.45185350084291487}",25,0,-104.18456381091528,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
795,False,"{'a': 0.5, 'e': 0.45140164734207194}",20,0,-116.82508369940498,"{0: 11, 1: 3, 2: 1, 3: 5, 4: 0}",0
796,False,"{'a': 0.5, 'e': 0.4509502456947299}",20,0,-174.40640658253955,"{0: 10, 1: 2, 2: 3, 3: 3, 4: 2}",0
797,False,"{'a': 0.5, 'e': 0.45049929544903516}",20,0,-147.8630365470472,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
798,False,"{'a': 0.5, 'e': 0.4500487961535861}",20,0,-77.35745534212327,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
799,False,"{'a': 0.5, 'e': 0.44959874735743255}",20,0,-79.55420638671625,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
800,False,"{'a': 0.5, 'e': 0.4491491486100751}",25,0,-142.9296655493164,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
801,False,"{'a': 0.5, 'e': 0.44869999946146505}",25,0,-116.74438935898554,"{0: 13, 1: 7, 2: 1, 3: 4, 4: 0}",0
802,False,"{'a': 0.5, 'e': 0.44825129946200354}",25,0,-66.30468569048912,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
803,False,"{'a': 0.5, 'e': 0.4478030481625416}",25,0,-64.2989755414263,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
804,False,"{'a': 0.5, 'e': 0.447355245114379}",20,10,-26.25654190517505,"{0: 5, 1: 3, 2: 2, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.44690788986926466}",20,0,-96.50774887333554,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
806,False,"{'a': 0.5, 'e': 0.4464609819793954}",20,0,-110.47919633109896,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
807,False,"{'a': 0.5, 'e': 0.44601452099741595}",30,0,-209.32090067770952,"{0: 17, 1: 5, 2: 0, 3: 6, 4: 2}",0
808,False,"{'a': 0.5, 'e': 0.44556850647641855}",20,0,-249.02096230171577,"{0: 7, 1: 1, 2: 5, 3: 4, 4: 3}",0
809,False,"{'a': 0.5, 'e': 0.4451229379699421}",20,0,-89.63317693449552,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 0}",0
810,False,"{'a': 0.5, 'e': 0.4446778150319722}",25,0,-145.0063748960844,"{0: 14, 1: 1, 2: 5, 3: 5, 4: 0}",0
811,False,"{'a': 0.5, 'e': 0.44423313721694024}",20,0,-172.65213257977268,"{0: 9, 1: 4, 2: 2, 3: 3, 4: 2}",0
812,False,"{'a': 0.5, 'e': 0.44378890407972327}",20,0,-152.96612257664805,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
813,False,"{'a': 0.5, 'e': 0.44334511517564357}",20,0,-41.751421361972696,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
814,False,"{'a': 0.5, 'e': 0.44290177006046794}",30,0,-221.46981218718628,"{0: 13, 1: 8, 2: 3, 3: 4, 4: 2}",0
815,False,"{'a': 0.5, 'e': 0.4424588682904074}",25,0,-209.8475481125442,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
816,False,"{'a': 0.5, 'e': 0.44201640942211706}",25,0,-157.05353118512173,"{0: 13, 1: 4, 2: 3, 3: 4, 4: 1}",0
817,False,"{'a': 0.5, 'e': 0.4415743930126949}",20,0,-37.53471277190432,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
818,False,"{'a': 0.5, 'e': 0.44113281861968223}",20,0,-129.45539226089213,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
819,False,"{'a': 0.5, 'e': 0.44069168580106255}",25,0,-97.2500182936585,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
820,False,"{'a': 0.5, 'e': 0.4402509941152615}",25,0,-165.5935561356981,"{0: 12, 1: 3, 2: 4, 3: 6, 4: 0}",0
821,False,"{'a': 0.5, 'e': 0.4398107431211462}",20,0,-123.54570310197394,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
822,False,"{'a': 0.5, 'e': 0.4393709323780251}",25,0,-108.48965933507478,"{0: 10, 1: 9, 2: 5, 3: 1, 4: 0}",0
823,False,"{'a': 0.5, 'e': 0.43893156144564704}",20,0,-267.7984332378089,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 6}",0
824,False,"{'a': 0.5, 'e': 0.4384926298842014}",20,0,-119.08352801011151,"{0: 12, 1: 0, 2: 3, 3: 5, 4: 0}",0
825,False,"{'a': 0.5, 'e': 0.4380541372543172}",20,0,-82.70683467539584,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
826,False,"{'a': 0.5, 'e': 0.4376160831170629}",30,0,-129.44318244157128,"{0: 18, 1: 5, 2: 3, 3: 3, 4: 1}",0
827,False,"{'a': 0.5, 'e': 0.4371784670339458}",25,0,-113.45973407837239,"{0: 15, 1: 2, 2: 4, 3: 4, 4: 0}",0
828,False,"{'a': 0.5, 'e': 0.43674128856691186}",25,0,-87.94669365465414,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
829,False,"{'a': 0.5, 'e': 0.43630454727834495}",20,0,-136.0153390490695,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
830,False,"{'a': 0.5, 'e': 0.4358682427310666}",30,0,-72.34093395878621,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
831,False,"{'a': 0.5, 'e': 0.43543237448833555}",25,0,-147.69714141606582,"{0: 12, 1: 7, 2: 3, 3: 1, 4: 2}",0
832,False,"{'a': 0.5, 'e': 0.4349969421138472}",25,0,-183.48772652463867,"{0: 9, 1: 5, 2: 7, 3: 3, 4: 1}",0
833,False,"{'a': 0.5, 'e': 0.43456194517173335}",20,0,-111.811924274754,"{0: 11, 1: 1, 2: 4, 3: 4, 4: 0}",0
834,False,"{'a': 0.5, 'e': 0.43412738322656164}",20,0,-80.8735911112177,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
